product_name,brand,product_category,product_code,product_series,business,product_identifier
Screw and Scroll Chillers Data Logging,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b64383621fc59fa04004831d16c0247679c896c2
Service Information: Large Tonnage and Small Tonnage Chillers: Oil Shelf Life,YORK,Not Specified,Not Specified,Not Specified,Not Specified,3345cd719df8057fa3a60005d5124f31ba8682c8
Single Stage Centrifugal Compressor,YORK,Not Specified,Not Specified,Not Specified,Not Specified,372f463a9d03036c8f18cae34465b6ab8b6cd9e6
Small Tonnage Split Systems,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ce8a3f03441e3358d116b9fb396a123c96c173eb
Trane Tri-State Vane Actuator Replacement for Trane OptiView Retrofits,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b2e55ec67abf0a14272d958beb4c1212ba59fbd1
Transiton solution,Sensormatic,RFID,Not Specified,Not Specified,Not Specified,ced4e3065e07cf8eae61642e62394acf8d2a3157
OptiView Control Center,YORK,Not Specified,Not Specified,Not Specified,Not Specified,34b24fe581665b953637903612d0fc42ba5f4ba8
Tube Expansion Procedures,YORK,Not Specified,Not Specified,Not Specified,Not Specified,fc15f1902f36a61cdaa7cb142f7c7218538d1878
Tube Extraction Procedures,YORK,Not Specified,Not Specified,Not Specified,Not Specified,95c0d32cbe66f6465fac8e5d4009fd4199b2840b
Type S Model Absorption Chillers Globe Valve,YORK,Not Specified,Not Specified,Not Specified,Not Specified,658d68585399a9b0011a3a88599fded7e0f120b8
V27/V0 YK OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,f6db44a041725e085ac540859a36d0ccc4dc349f
V5 YD OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c090a861fe7efdd3d177d69328d45eb4cd914d84
V6 YD OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,5f9b7fff89e6d4c74cfce3b8bca3ac0d3e8333fe
YVWA,YORK,Not Specified,Not Specified,Not Specified,Not Specified,90425fd09b80050fa5effd42da03bc9583315954
VSD Power Modules and Pole Assembly,YORK,Not Specified,Not Specified,Not Specified,Not Specified,98e0361ecb64b2ad43977669e7fcc8986b682689
YCAL,YORK,Not Specified,Not Specified,Not Specified,Not Specified,e089c1f208dae0a7df61357cf9dbfb8e510a0a46
YCWS,YORK,Not Specified,Not Specified,Not Specified,Not Specified,d9210bbf9a53f461f5e2a3ab51bbdc098bf1cf52
YCAS,YORK,Not Specified,Not Specified,Not Specified,Not Specified,18310553e51eb08ea956527a011cea243d145927
YCWL,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ff895b81a376ab70154e30f58a4401c89fade93d
YCRL,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1e332f8de730ecf456bacb90fb2a1be79b81d484
YCAJ/Z,YORK,Not Specified,Not Specified,Not Specified,Not Specified,bbddfe9f3ce218d4bc7c0ca649b0f7c159dd6d02
YCUJ/Z,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8eaade0c7132e06ab5d852ea18e61bd2d9c890f1
YCWJ/Z,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1a550a2a3b225578d91d0add91d2eb93817461ae
"YCRJ/Z and YCAS Style D Chillers Phase Out of ABB ""EH"" Style Contactors",YORK,Not Specified,Not Specified,Not Specified,Not Specified,49e959dba4b34ff5c207d19ad73f7cdb6a21de98
YCAL Style A Chillers Piping Replacement,YORK,Not Specified,Not Specified,Not Specified,Not Specified,751b473a0b7ebd69db897f4f82a3194a06d742ff
YCUL Style A Chillers Piping Replacement,YORK,Not Specified,Not Specified,Not Specified,Not Specified,9bb8b66d4a44119c2abaf1234ceb03bb57372674
YCUL,YORK,Not Specified,Not Specified,Not Specified,Not Specified,85418b9bca00385b4ecb14640acecf6c4bceeafb
YLUA,YORK,Not Specified,Not Specified,Not Specified,Not Specified,0f3304f2c6573ab38fdfcbb1fed2288921079d11
YCAL Chillers Using Copeland Scroll Compressors,YORK,Not Specified,Not Specified,Not Specified,Not Specified,d8fbbbc840cd660756620be02d5cd7054f3510aa
YCUL Chillers Using Copeland Scroll Compressors,YORK,Not Specified,Not Specified,Not Specified,Not Specified,202f93029f568268072b0c22fb6e09f33f1be502
YCAS Style F Evap Temperature Sensor,YORK,Not Specified,Not Specified,Not Specified,Not Specified,43a3014ff82713963e7e7402a4122bdf9ed143d9
YCIV,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8f8e1df375e4e7c777f1ef902e65971829024a9f
YVAA 115VAC Electronic Flow Switch Screw Chillers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,a1d9ed63493d4563500cd2dcf80f674274a16a98
YCRS New Style Motor Protection Model,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1c54c0a1a245b0224730bc89fc10c5570c81a4e4
YCAV,YORK,Not Specified,Not Specified,Not Specified,Not Specified,0736e6fbf05336d5da4b8291960626f4f06c20da
YVAA,YORK,Not Specified,Not Specified,Not Specified,Not Specified,cb4168b18ab7a515663fa994e7c7132c42b89bc5
YCAV and YCIV Ordering Activation of YCAV and YCIV Optimized IPLV,YORK,Not Specified,Not Specified,Not Specified,Not Specified,96cdc2b7f8ae5cff2043af11a178b8ca4edc9aa0
YCAV,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,47d85d9f720ac8993ae66859d38679efebf01d72
YCIV,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,9f7ae31a03133ce2172afe43d5b70561cb6185a3
YLAA,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,6d0eea981656070bea5734e9d17e211542c13eb9
YVAA,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,3167c2642b403c8269e12df9319ec0d55744ed14
YCIV Condenser Fan Motor Fuses Blowing,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b0dd4196bc8d24b800f4d7b59692e52345a0e1cd
YCWL0056-0156 Scroll Chillers User Input Wiring Error,YORK,Not Specified,Not Specified,Not Specified,Not Specified,318f0d97874f6a6daa5c377dd484df79e38cde38
YCWS Updated Star Delta Open Transition Starting and Closed Loop 460V/60 HZ,YORK,Not Specified,Not Specified,Not Specified,Not Specified,46294f195f009edb629b3a8532dd7d4305aff1be
YD Chillers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,99765328137b1000c97ea83e44b03d655e49c492
YD Chillers Microboard P/N 031-02430-001,YORK,Not Specified,Not Specified,Not Specified,Not Specified,5cd057a7db88a15b664d896d44e3f6f090129742
YD Chillers Using OptiView Control Centers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,66c82501245c6163a8e6bd6e13ce3cd44b24f4da
YD Chillers w/Oil Reservoir Heater,YORK,Not Specified,Not Specified,Not Specified,Not Specified,d7837b7017eb1df66488edc30daffca89937bd8e
YD Stall Transducers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,85addcb222b3219bee0b4466c930021c3f18a5cd
YR Chillers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,935477948ce3ad3636655beadece241925aae5f8
YHAU Lithium Bromide Charging All YHAU Shipments to North America,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c1cb840a9ddd090a027438ee0c46c8d8483cd016
YK / YT VSD Retrofit,YORK,Not Specified,Not Specified,Not Specified,Not Specified,e9c6046d4a0a925f843208f5f416b3398d3f3376
YK and YD Chillers with Variable Geometry Diffuser,YORK,Not Specified,Not Specified,Not Specified,Not Specified,cebd9591bb949e8787a7e7cd6ada7365c88327fb
YK and YD Wiring - Replacement Stall Pressure Transducer on Units with Variable Geometry Diffuser,YORK,Not Specified,Not Specified,Not Specified,Not Specified,9cdc9c6941d953178531d9ca758c2a7a3068f681
YK and YT Chillers with OptiView,YORK,Not Specified,Not Specified,Not Specified,Not Specified,4db6f923f21526a6dd4de36b1d165c566330aa84
YK Centrifugal Liquid Chillers -,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c675ef2af1217938f0920b75eedef9f35578fe2b
YK Chillers Software Enchancements - Vers 19,YORK,Not Specified,Not Specified,Not Specified,Not Specified,333264cd95298ed836dcadba2743438c332d016f
YK Chillers Two Piece Promixity Probe,YORK,Not Specified,Not Specified,Not Specified,Not Specified,5b1ea1f35f6dd529054a52ad41879e0e3f3666e3
YK Chillers with OptiView Control Panel Software Enhancement Effective May 2013,YORK,Not Specified,Not Specified,Not Specified,Not Specified,4aeeb43af04ef6b212e9556a39ee658d93ceb185
YK Chillers - Error in Displaying Input Filter Power for VSD w/Harmonic Filter,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1ecfd319052046facd2f77c1a3ce0e53c533339e
YK Chillers Improper Calculation of the 105% Overload Timer,YORK,Not Specified,Not Specified,Not Specified,Not Specified,eb6f6bb046c6d9064905e96211477418edc262ea
YK Chillers SC-EQ Firmware 3.1.0.10,YORK,Not Specified,Not Specified,Not Specified,Not Specified,7f7cc463a426f82349e9bf843a5581314b44a965
YK High Speed Forward Thrust 029-20896-002,YORK,Not Specified,Not Specified,Not Specified,Not Specified,6475c3ec9a9de3eb81b1f827b3cc2c2e8e645906
YK,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c33ae0ff950bcb3a9d97738cb18b6924fe657123
YK Microboard 031-02430-001,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8ecdb62122c00615d29c3f2ac3d0fbd360d69a5a
YK MOD G and H,YORK,Not Specified,Not Specified,Not Specified,Not Specified,3b9690ebe9cbb3c310347fb9f0c2f4285209242f
YD and YKEP Oil Coolers Availability,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1d3be852918a709727ac67c31d2dad361316b52a
YD and YKEP Thermal Expansion Valve Availability,YORK,Not Specified,Not Specified,Not Specified,Not Specified,af79ffb8c6925caf752288cf78de276ed724e28a
YK Mod G and H V05 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,e214ecf445cd5253f9588c6b67ce9f12ce46a817
YK MOD H and YZ MOD A Start Circuit Wiring Differences,YORK,Not Specified,Not Specified,Not Specified,Not Specified,69ed345c8209520be4987d45e2f41871c58af638
YK New Microboard 031-02430-001,YORK,Not Specified,Not Specified,Not Specified,Not Specified,02635a0ec211e83c918a5582ea5118568b6ebeac
YK Proximity Probe,YORK,Not Specified,Not Specified,Not Specified,Not Specified,be59df6fd364c8052c3bf76f42a51e7b52d5ebf5
YK RMA Procedure for YORK YRS Compressors,YORK,Not Specified,Not Specified,Not Specified,Not Specified,559f422e53f5b0f1e94810af21d794c9b302fa28
YK Shaft Seal Application,YORK,Not Specified,Not Specified,Not Specified,Not Specified,eedecfd08ff084274edcf5bcfbf3261d0a960f0e
YK Software Enchancements Version 15,YORK,Not Specified,Not Specified,Not Specified,Not Specified,a116e4e0ec41d9921fe6a1e246d64d9f6dd27438
YK Style “A” thru “F”,YORK,Not Specified,Not Specified,Not Specified,Not Specified,3d4c43c8afad7f8d3b3f6d405136f1e556155a98
YK Style G and H V.02 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,dab937206b7036f458b5074a52c608666d689a34
YK Style G and Style H V.03 03630 OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c29d83afb66ed18011dc917625d0e54ffc3b3fe5
YK Style G and Earlier V.00A 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ba1e1e725dba00a4f335b3b79669d49169260df7
YK Style G and Earlier V.00C 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,2bcc0407144f2f3a7a3a4693962dcd2cb5daca7b
YK Style G and Earlier V.28 02430 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,6ebcfceca561ee0e38eb6bed0c81bd9f28f0eeea
YK Style G and Later V.01 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ec0a83d80fe37ae7d848237f38dd05d0f5c0d4cc
YK Style G and Later V.03A 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,e3dfba06dfc2e333b88941ba449b66358ab2fbf7
YK Style G and Style H Centrifugal Liquid Chillers New Style Oil Filter and Assembly,YORK,Not Specified,Not Specified,Not Specified,Not Specified,de74948659e08661d667c475dcfc78552f49ebe2
YK Style G V04 03630 OptiView Chillers Control Panel and Microboard Software Release,YORK,Not Specified,Not Specified,Not Specified,Not Specified,9631fb8c31de8cdd9b70ecb7580f56c0d8e5bb40
YK Style Gand earlier V.29 02430 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,55a8e11422d1fbcdcf281c785a3b77114af057a1
YK V.26 OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,68e608f4c8eace078324e16eca93e5024ed32a11
YK V24 OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,7b911fe4d4b971371a34905c6f7066afd34a012b
YKEP,YORK,Not Specified,Not Specified,Not Specified,Not Specified,895b1d830e388c6c33a4baf9a659f477830fa42d
YS,YORK,Not Specified,Not Specified,Not Specified,Not Specified,7f0c0b95a76e16a608235188fbadea027bf8d2f9
YT Chillers - Motor Qualification for Aftermarket MV VSD Application,YORK,Not Specified,Not Specified,Not Specified,Not Specified,02bc58ea28a565380e7fc6fb8703780bb037172e
YT Optiview Retrofit,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8199cd9e8049ca8a162fce4fcfb0157265a5b1d1
YT Optiview Retrofit VSD,YORK,Not Specified,Not Specified,Not Specified,Not Specified,fc6e4fcd22640374c15ef0e8ae93c4a5f0bdcb9c
YKEP with Electric Drive Motors - York Chillers Motor Re-lubrication with Grease Lubricated Bearings,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b67dba3769a4b215eb5e9c81fa237d3005262c43
YKEP V01 03630 Optiview Control Panel Software Modifications,YORK,Not Specified,Not Specified,Not Specified,Not Specified,adbb4c41d9b6b056ae5ca1948a0bbb09c6d0ef65
YKEP V02 03630 Optiview Control Panel Software Release,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1843988ebae64e810e7687d6c3bbac8aa29a9d1b
YLAA and QTC3 VSD Fan Setting,YORK,Not Specified,Not Specified,Not Specified,Not Specified,d3c48548e8620b0e628edcd65cc2c5adbecc10c7
YLAA Bitzer BSD6 60Hz Scroll Compressor Noise and Vibration,YORK,Not Specified,Not Specified,Not Specified,Not Specified,4b75dc38ae918cc1f377d034224860d3ec1b375d
YLAA Scroll Compressor Motor Protector Mandatory Return,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8ada4529663fe23308dd3c93d41a1bdf2bfdc9ec
YLAA Scroll Compressor Sequencing,YORK,Not Specified,Not Specified,Not Specified,Not Specified,59d187bc9a8e7ebffaef79cb9d30897e19fbdd7b
YLAA ZRC Coating Evaluation on MCHX Coils,YORK,Not Specified,Not Specified,Not Specified,Not Specified,160f6407a8ba69db675149874004a87b48049c8b
YLAA-YCUL-YCAL-YCWL-YLUA-YLPA-YCRL Flash Card Used In the 031-02550-XXX Control P.C.B.'s,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b7f4f3598c78d6a1d34193a0d76184ef01c0b82b
YCWL Sporlan Parker EEV Controller and Valves,YORK,Not Specified,Not Specified,Not Specified,Not Specified,cc27088bc8f79737d139ae9baf5e9f5c9ef86418
YVAA Microchannel Coil Segment Preparation for Analysis,YORK,Not Specified,Not Specified,Not Specified,Not Specified,e2bb73e972ce5f31693043f76754cc8b58100ead
YMC2 Chillers VSD Models HYP 744 and HYP 774 DC Link Bus Bar Assembly Torque,YORK,Not Specified,Not Specified,Not Specified,Not Specified,5c59fe511adc97b7ef3b1361c057a7172dd2cdcd
YMC2 Mod A and B HYP Drive Output Filter Capacitor Overheating,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ee1dbc2a58f10543a65a0c01ee63f0d63e5ae6e0
YMC2 Mod A and B Output Line Voltage Isolation Board,YORK,Not Specified,Not Specified,Not Specified,Not Specified,5327c597347ebdc2d665216719ce60707a1f397e
YMC2 Mod A V06 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,445be817534c30d01b1240e0c786eb10b7ff9306
YMC2 Mod A VGD Calibration,YORK,Not Specified,Not Specified,Not Specified,Not Specified,1730abaf6ba0e2b6a240c5ecef4667afa39532be
YMC2 Mod B,YORK,Not Specified,Not Specified,Not Specified,Not Specified,a4ad314277947e7fbc2ace6a019a891dc5861e66
YMC2 Mod B V08 03630 OptiView Chillers Control Panel,YORK,Not Specified,Not Specified,Not Specified,Not Specified,135d9bc0dbd6a54043bca29b64e31bb4163eed46
YMC2 Model A Centrifugal Liquid Chillers Software Enhancement,YORK,Not Specified,Not Specified,Not Specified,Not Specified,fe6db2e9ab0331bcabe9b2c8ba98630ff818cbee
YMC2,YORK,Centrifugal,Not Specified,Not Specified,Chillers,0d8387a4fce901ee151ec716ba590f79425b7276
YMC2 Style A V.05A 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,dd7e8dddc30f521acc59ef406585fc778c9bd220
YMC2 Style B V.07 03630 OptiView Chillers Control Panel Software,YORK,Not Specified,Not Specified,Not Specified,Not Specified,d5a42f6793ffbab974a880ba1cc9c4b571624dba
York Compressor Oils,YORK,Not Specified,Not Specified,Not Specified,Not Specified,8d761345ba014ad8f83e22edf670a70c1fbb0c05
YR Chillers,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,c2eb626e47387c3a34cbc1d7d811e2cc09bbb1d1
YT and YK Chillers VSD Modbus Comms Upgrade for OptiView Control Panel Retrofit Kits,YORK,Not Specified,Not Specified,Not Specified,Not Specified,836b5c783de3e597edaed79ca2debd3a9d040cfe
YT Servicing Low Emissions Purge Kit,YORK,Not Specified,Not Specified,Not Specified,Not Specified,a5bd6a2d6c79e2bddc7a0c41bcb3527994343152
YT Shaft Seal Application,YORK,Not Specified,Not Specified,Not Specified,Not Specified,7d536d49586fbe4bc3dac18180293fdc67f72b58
"YT Style ""J"" Refrigerant Charge Levels",YORK,Not Specified,Not Specified,Not Specified,Not Specified,12e2c5072c9b07ec10ccaed8f48d6a6baa38369f
YT Style “A” thru “D” Chillers Revised Part Number,YORK,Not Specified,Not Specified,Not Specified,Not Specified,c5c16bfa316f858aaa17dcc7fbc3d1d83ab13e98
YT Using OptiView Control Center,YORK,Not Specified,Not Specified,Not Specified,Not Specified,2df911e0341c724ab32a415e6225b1a0ada659a7
YT Version 19,YORK,Not Specified,Not Specified,Not Specified,Not Specified,bdb35fd695e4fd7e0d6074ba14f878462cad20af
YT,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,dc0866e0a0bbf76248963441bdf8e047f31e41ce
YVAA 170mm Steel Discharge Line,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b3b1abe25811db815f3a3fb462e2a8223af68546
YVAA Air Cooled Required Programming Changes During YVAA Commissioning,YORK,Not Specified,Not Specified,Not Specified,Not Specified,3e7913598ab4e2609e363da0f5ac2483dd8bb0e0
Chillers Control Board,YORK,Not Specified,Not Specified,Not Specified,Not Specified,15999915c29aa33ea16b6d78c7c29552a74d4952
YVAA and YVFA Low Ambient Temp Cut-off,YORK,Not Specified,Not Specified,Not Specified,Not Specified,9b9f4bf0e2c7a4c86b4e5d1db0898e24bf910a55
YVAA Chillers Evaporator Freeze Protection,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b411bca7532f922655ea3bf0f2c7027cfe09d0f9
YVAA Evaporator Freeze Damage Potential Due to Refrigerant Migration,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b8fb9ab8d9e3b08106e5926910af9909d302135c
YVAA Low Discharge Superheat Trips,YORK,Not Specified,Not Specified,Not Specified,Not Specified,2a2b745ad63e1e04de265e68040b548ee04ba4ca
YVAA Microchannel VSD Outdoor Glycol Coil,YORK,Not Specified,Not Specified,Not Specified,Not Specified,66e8fca7ee4b8edd19b566dbaa68ba8fc65e7378
YVAA Style A,YORK,Not Specified,Not Specified,Not Specified,Not Specified,b5ecdfd25e3273ca9decb6e8fc1262f6149835a3
Air-Cooled Screw Chillers with VSD,YORK,Not Specified,Not Specified,Not Specified,Not Specified,27e57899a08e4dd232fa3d92442171f336c6a0f5
YLAA Style A,YORK,Not Specified,Not Specified,Not Specified,Not Specified,09153f7946591c59816206b5ef77d2ae493d43fa
B and C Air Cooled Scroll Chillers,YORK,Not Specified,Not Specified,Not Specified,Not Specified,a39eed4e2b43e37020a774241735020a3ffd779e
YPAL,YORK,Not Specified,Not Specified,Not Specified,Not Specified,462432268004b561696277bc23487b88bf3c9301
YCIV Screw Compressor Terminal and Torque Values,YORK,Not Specified,Not Specified,Not Specified,Not Specified,7e7aa0de1aad6cdf744dc1102191b342b2f711c4
YVFA 3HP Motors - MANDATORY Return,YORK,Not Specified,Not Specified,Not Specified,Not Specified,ce57b0994a1ea817eca72ce4b32f5597ee89f479
YVFA EATON Fan Drive Firmware Update,YORK,Not Specified,Not Specified,Not Specified,Not Specified,4b64adf2796dbee51cd624f7cd1cac6851842b8c
FMS-2000 Critical Environment Controller,Triatek,Controller and Monitor,Not Specified,Not Specified,Building Automation and Controls,689d3c49368e0d43aafc4763485c42faa432dbbd
FMS-2000 Critical Environment Controller,Johnson Controls,Controller and Monitor,Not Specified,Not Specified,Building Automation and Controls,b42534b554e40f9bfb318ccb15bf1f861332c659
M9300,Johnson Controls,Electric Actuator,Not Specified,Not Specified,Building Automation and Controls APAC,4122a31be25fecf7692bbc73ed974f6b8bdd8dfc
Metasys Server,Metasys,Server,"MS-ADSxxx-x, MS-ADXxxx-x",Not Specified,Building Automation and Controls,9d743273c2a1166658e2a2554a5d62c72c3adef7
Non-Addressable Mini-Horn,Autocall,Notification Appliances and Speakers,"A4901-9858, A4901-9859",Not Specified,Not Specified,1a50419dce5ce3129a1059ba2e99dee868ace35c
CO2,LPG,Engineered Systems,Not Specified,Not Specified,Special Hazards EMEA,e41108f5b69d15225e6b966805b2ab313874c765
CO2,Tyco,Engineered Systems,Not Specified,Not Specified,Special Hazards EMEA,c4b14430ec185c5e6c90dd0a0776b4a64f74b2df
CO2,FIREATER,Engineered Systems,Not Specified,Not Specified,Special Hazards EMEA,d4f582b236a019f79d05f9d1b8cc2a43a8272f48
CO2,HYGOOD,Engineered Systems,Not Specified,Not Specified,Special Hazards EMEA,15e3f8ad00becfa3f9f4fcf06b1567163c530ce5
LCS85 Controller,Metasys,Supervisory Device,Not Specified,Not Specified,Building Automation and Controls,b46eb5e5ecd613099c7ce7b20bbf8705ed086351
NAE85 Network Automation Engine,Metasys,Supervisory Device,Not Specified,Not Specified,Building Automation and Controls,dce390c2eed25ad14577e35ec0263815a6466f1e
SmartSync Notification Appliance,Autocall,"Conventional Notification Appliance, Notification Appliances and Speakers","2975-9145, 4901-9838CA, 4901-9839, 4901-9851C, 4901-9852C, A4901, A4901-9839CA, A4905, A4905-9838, A4905-9931, A4905-9937, A4905-9938, A4905-9940, A4905-9961, A4905-9988, A4905-9989, A4905-9996CA",Not Specified,Not Specified,eb889c424c633819a36916f4119eb7e48a8e6d09
BCPro System,BCPro,General System Information,CH-BCMxxx-x,Not Specified,Building Automation and Controls,49db1a69ccbfd45cf887f3d705200476b7fe07e4
FMS-1655M Room Pressure Monitor,Triatek,Controller and Monitor,Not Specified,Not Specified,Building Automation and Controls,4efb3f9a7bf716e7a3c13e8bf18d24f7142f3bd5
FMS-1655M Room Pressure Monitor,Johnson Controls,Controller and Monitor,Not Specified,Not Specified,Building Automation and Controls,b058d840d3c8a898cc88c32bce8d1c730a47cb72
AMS3004A Wall Loop Antenna,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,ee424d98051c4bfa2f1bff54acf6bbd2787be556
Johnson Controls Contact Information,Johnson Controls,Not Specified,Not Specified,Not Specified,Not Specified,844ab2a066a8df8003c11f5a396130a953ca0317
YHAU,YORK,Absorption,Not Specified,Not Specified,Chillers,3276bd8d8ba6a5332b9a7fd23c1caedee4477f71
2 Tone Alarming SuperTags,Sensormatic,EAS Tag/Label,Not Specified,"Alarming Tag, Alarming Tag with Lanyard",Not Specified,f09c6c41ce402d615b8c3b9133c931c37273d950
3 Tone Alarming SuperTags,Sensormatic,EAS Tag/Label,Not Specified,"Alarming Tag, Alarming Tag with Lanyard",Not Specified,a024eddf16b0babf38a0a8b0f08c411f156d2bc3
4C Ferrite,Sensormatic,EAS Tag/Label,Not Specified,4C,Not Specified,477607ad163ae2e7d2a99e007ab8450c32e6bece
58kHz Field Strength Meter,Sensormatic,Detector,Not Specified,Meters,Not Specified,8ccc79c9ce5ed8e7bc8bc178117794d537dd2bc5
EAS Systems,Sensormatic,"Deactivator / Activator, Detector",Not Specified,"Accessibility, EAS Systems",Not Specified,686094da144eb7a7a540e5a66ca647d5c47ce4ee
Agile2 EU RFID System,Sensormatic,RFID,Not Specified,Agile2,Not Specified,6a99d72ccd1aa4ebe23affe81b2c1ae426bf03a1
Aisle Keeper System,Sensormatic,Detector,Not Specified,Magnetic,Not Specified,ef92d5a2d1e2a57077965f10a0dc12ef52094fe5
ZLAMT60xx series Alarming Tags,Sensormatic,EAS Tag/Label,Not Specified,"Alarming Tag, Hard Tag with Lanyard, Specialty, Wrap Tag",Not Specified,5e9afe4f090cb95bcda47bd7216270f4e76b9bd3
EC76 Digital Alarm,Sensormatic,Detector,Not Specified,Remote Alarms/Beacons,Not Specified,9444f2c4b7469d382ea3cde72ad1a45a27c5d577
MC76 Digital Alarm,Sensormatic,Detector,Not Specified,Remote Alarms/Beacons,Not Specified,76c009d7ebd1cbf034835c5d86cc83517fa5ae2f
Alert Systems Hyperguard Metalguard and Apparelguard ORC plug-in,Sensormatic,Detector,Not Specified,Not Specified,Not Specified,9bb792a93e788aaf128a52152fd8a2c8c2816739
AMB-1100 Flush Mount Deactivator,Sensormatic,Deactivator / Activator,ZPCM-B5,"AMB-1100, AMB-1101, AMB-2011",Not Specified,b0372ef76eb062e3a75cb0dbb97bde06583af618
AMB-1200 Deactivator Controller and Antenna,Sensormatic,Deactivator / Activator,Not Specified,AMB-1200,Not Specified,693c6a4b0edcfa1358c7cd59cd1945608d8dff63
AMB-2010 Anti-theft System Deactivator,Sensormatic,Deactivator / Activator,Not Specified,"AMB-1100, AMB-1101, AMB-2010, AMB-2011",Not Specified,92c2b6160f8cc5cddc2a1592521b3930891a6a86
AMB-1100 Anti-theft System Deactivator,Sensormatic,Deactivator / Activator,Not Specified,"AMB-1100, AMB-1101, AMB-2010, AMB-2011",Not Specified,845746d1bdd00b037c3fc3beee936b1be2e90e07
AMB-2011 and AMB-1101 Deactivator,Sensormatic,Deactivator / Activator,Not Specified,"AMB-1100, AMB-1101, AMB-2011",Not Specified,6bd3cc7c1979d079e2ea3cc1b3ef2c8c6163208a
AMB-4300 Sync Access Point,Sensormatic,Deactivator / Activator,Not Specified,Sync Access Point,Not Specified,44ee73733ac9f07a893024dc6e5285cfa8c14cad
AMB-44xx Handheld Deactivation Systems,Sensormatic,Deactivator / Activator,Not Specified,AMB-2070,Not Specified,310afd154db26119b48a5662b9a2518085ad61c2
AMB-5xxx Deactivation Antennas,Sensormatic,Deactivator / Activator,Not Specified,AMB-5xxx,Not Specified,7c17e9bcd4890ea735551d1e89e3cfebed70ea66
AMB-9010 Antenna Controller,Sensormatic,Deactivator / Activator,Not Specified,AMB-9010,Not Specified,9b5b74bf85526191ef693e3efd8ee55398d0899e
AMB-9010-IPS Deactivation System,Sensormatic,Deactivator / Activator,Not Specified,AMB-9010,Not Specified,1c7e75292b7e8583b4961e6344d48a6101bc33b4
