title,created_at,breadcrumb,link,Brand,Document Type,Document Number,Category,Product,Document Revision,Series,Version,Product code,Business,Part Number,maps_link,meta_title,meta_lang,meta_originId,meta_baseId,meta_lastEdition,meta_lastPublication,meta_clusterId,meta_editorialType,meta_khubVersion,meta_openMode,meta_maps_link,meta_mapsId,meta_permissions,meta_doctype_prod,meta_dita:ditavalPath,meta_business,meta_category,meta_dita:id,meta_prodname_visonic,meta_version,meta_docnumber,meta_vrm_version,meta_revised_modified,meta_category_bas,meta_business_ductedsystems,meta_category_ductedsystems,meta_brand,meta_prodname,meta_doctype,meta_audience_type,meta_category_visonic,meta_dita:mapPath,meta_created_date
Data Logging on Scroll Chillers (SI0337),2020-03-03,,/viewer/document/c1K~oTYy8d3DrcDMDEsHyg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX Evaporator Gasket Replacement Procedure Small Tonnage (SI0198),2020-03-03,,/viewer/document/AWlkw5Ldy7wO1dlCHFzQdg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gate Driver Test Mode Service Information Letter (SI0298),2020-03-03,,/viewer/document/dSMXS8tG3XL7OYOIrgPvjg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFC 410A Refrigerant Charging Service Information Letter SI0258,2020-03-03,,/viewer/document/CChPTacgKO3Gp87q3BmAEg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HT, OT & YT Chillers - Discontinuation of PressurePak Enhancement Product (SI0195)",2020-03-03,,/viewer/document/k~N_wZPR6wlg7ABpW8O~Ww,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HT/OT & YT Chillers W/Air-Cooled SSS Mod ""A"", ""B"" & ""C"" (All Mod Levels) (SI0081)",2020-03-03,,/viewer/document/mVJ4XJMuYu~E2eVT4YFRiQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVS Stepper Valve Replacement Service Information (SI0275),2020-03-03,,/viewer/document/RUXgy6KlkVqLUIeRC6HuhQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large Tonnage Chillers (excluding Absorption) Leak Checking Heat Exchanger Bundles (SI0203),2020-03-03,,/viewer/document/RTOgqOyJhBn55gCouwkVyA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megger Testing 3-Phase Motors (SI0046),2020-03-03,,/viewer/document/tzwYf2ZMW4ilFOikzCbjMA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Engine Commissioning for Modbus Vendor Integration Application Note,2020-03-03,,/reader/LtA52bZK96qUdjzuSrc3RQ/root,Metasys,Application Note,LIT-12013150,System Integration,Modbus Vendor Integration,Not Specified,Not Specified,"10.1, 9.0.7",Not Specified,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/LtA52bZK96qUdjzuSrc3RQ,Network Engine Commissioning for Modbus Vendor Integration Application Note,en-US,55e924011676a0232a5885872370f4c2.map,fik1558435506082.ditamap,2020-03-03,2020-03-03T09:44:00.350686,fik1558435506082.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/LtA52bZK96qUdjzuSrc3RQ,LtA52bZK96qUdjzuSrc3RQ,,Application Note,ft:empty,Building Automation and Controls,System Integration,fik1558435506082,Modbus Vendor Integration,"10.1, 9.0.7",LIT-12013150,"10.1, 9.0.7",2020-03-03,System Integration,Building Automation and Controls,System Integration,Metasys,Modbus Vendor Integration,Application Note,,System Integration,fik1558435506082.ditamap,2020-02-28
"OM & YST Chillers - Turbine Warranty (Locations outside US, Canada & Mexico) (SI0189)",2020-03-03,,/viewer/document/G9dWlEJISub6mcpcQpp8Pg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM & YST Dresser-Rand Warranty Procedures (SI0185),2020-03-03,,/viewer/document/aLZY1fxYk1IHh~E58~YvaA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM Compressors Tilting Pad Thrust Bearing Change Used With 38” Multistage Compressor (SI0268),2020-03-03,,/viewer/document/CKsHFdtk~BKf2cTNsEX_yA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM Kinetrol Pneumatic Actuator with Integrated AP Pneumatic Positioner (SI0259),2020-03-03,,/viewer/document/04rnwU81Q9pHC8LQREp6QA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM Titan Chillers Purging Inert Gases / Noncondensables (SI0057),2020-03-03,,/viewer/document/G5mFpAnEwMwzj13nJuVNIw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM Titan Chillers Refrigerate Charging in OM Titan (SI0055),2020-03-03,,/viewer/document/JfMwMINciCelMxy86M6fsg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM Titan Water Chilling Systems Commissioning and Operation of Oil Recovery System (SI0075),2020-03-03,,/viewer/document/UfUeiNwd7kyRyf2cylI_RQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optiview Panel LED Display Service Information (SI0296),2020-03-03,,/viewer/document/xK_FoeEg_XyqL8eGzmb~vw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptiView Panel Microboard Replacements (SI0285),2020-03-03,,/viewer/document/eYmd577N4SP5EzznApgdRQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OT, YT, YK Motor Qualification for Aftermarket Low Voltage VSD Application (SI0182)",2020-03-03,,/viewer/document/4Tyll03I5VbfsamSqfL5hQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OT/HT Style ""B"" & ""C"" Turbopak (SI0162)",2020-03-03,,/viewer/document/4YOs2FEa2QNZaQUh~EoM7g,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENN Connected C20 Gateway Catalog Page,2020-03-03,,/reader/05xSdbqmBv4czTBsYKEzdw/root,PENN Controls,Catalog Page,LIT-1901121,PENN Connected,PENN Connected C20 Gateway,Not Specified,Not Specified,Not Specified,"RMZ1216C20-EU, RMZ1216C20-UK",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/05xSdbqmBv4czTBsYKEzdw,PENN Connected C20 Gateway Catalog Page,en-US,383f8b2a9d8b911b120a5047f48eeab7.map,pvg1571339982090.ditamap,2020-03-03,2020-03-03T18:28:24.498037,pvg1571339982090.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/05xSdbqmBv4czTBsYKEzdw,05xSdbqmBv4czTBsYKEzdw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,pvg1571339982090,PENN Connected C20 Gateway,Not Specified,LIT-1901121,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,PENN Connected C20 Gateway,Catalog Page,,PENN Connected,pvg1571339982090.ditamap,2019-05-24
PENN Connected E10 Temperature Sensor Catalog Page,2020-03-03,,/reader/6H28Rvw~bGytw3rCDidZ2g/root,PENN Controls,Catalog Page,LIT-1901118,PENN Connected,PENN Connected E10 Temperature Sensor,Not Specified,Not Specified,Not Specified,RMZ-1214-E10,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/6H28Rvw~bGytw3rCDidZ2g,PENN Connected E10 Temperature Sensor Catalog Page,en-US,1d0e3f6757dc599c1d1353d55bbd2162.map,tcs1571339980859.ditamap,2020-03-03,2020-03-05T11:08:36.667967,tcs1571339980859.ditamap,BOOK,3.7.15,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/6H28Rvw~bGytw3rCDidZ2g,6H28Rvw~bGytw3rCDidZ2g,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,tcs1571339980859,PENN Connected E10 Temperature Sensor,Not Specified,LIT-1901118,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,PENN Connected E10 Temperature Sensor,Catalog Page,,PENN Connected,tcs1571339980859.ditamap,2019-05-20
PENN Connected E11 Temperature Sensor Catalog Page,2020-03-03,,/reader/MzpuhwHVlAE2KzayrWfxUw/root,PENN Controls,Catalog Page,LIT-1901119,PENN Connected,PENN Connected E11 Temperature Sensor,Not Specified,Not Specified,Not Specified,"RMZ1214E11-NT1, RMZ1214E11-NT3",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/MzpuhwHVlAE2KzayrWfxUw,PENN Connected E11 Temperature Sensor Catalog Page,en-US,59d8ccce108b74af904c333ed2bc460b.map,coo1571339987055.ditamap,2020-03-03,2020-03-03T18:18:36.170694,coo1571339987055.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/MzpuhwHVlAE2KzayrWfxUw,MzpuhwHVlAE2KzayrWfxUw,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,coo1571339987055,PENN Connected E11 Temperature Sensor,Not Specified,LIT-1901119,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,PENN Connected E11 Temperature Sensor,Catalog Page,,PENN Connected,coo1571339987055.ditamap,2019-05-21
PENN Connected E61 Door Sensor Catalog Page,2020-03-03,,/reader/CwNwZhU5E73UhjHLU7e4VA/root,PENN Controls,Catalog Page,LIT-1901127,PENN Connected,RMZ-1214-E61-DS1 Door Sensor,Not Specified,Not Specified,Not Specified,RMZ1214E61-DS1,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/CwNwZhU5E73UhjHLU7e4VA,PENN Connected E61 Door Sensor Catalog Page,en-US,f80790df3bb424e5c6feac662bf2a61b.map,yrb1571339987406.ditamap,2020-03-03,2020-03-03T18:30:42.645051,yrb1571339987406.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/CwNwZhU5E73UhjHLU7e4VA,CwNwZhU5E73UhjHLU7e4VA,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,yrb1571339987406,RMZ-1214-E61-DS1 Door Sensor,Not Specified,LIT-1901127,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,RMZ-1214-E61-DS1 Door Sensor,Catalog Page,,PENN Connected,yrb1571339987406.ditamap,2019-07-10
PENN Connected PC10 Commissioning Guide,2020-03-03,,/reader/F7lhg_s58ArKM6dAw1z3Dw/root,PENN Controls,Commissioning Guide,LIT-12013314,PENN Connected,PENN Connected PC10,Not Specified,PC10 Series,Not Specified,PC10,Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/F7lhg_s58ArKM6dAw1z3Dw,PENN Connected PC10 Commissioning Guide,en-US,f719a89aead7e71ef1d18c9bf7b35819.map,mkq1571339986166.ditamap,2020-03-03,2020-03-03T18:09:31.949357,mkq1571339986166.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/F7lhg_s58ArKM6dAw1z3Dw,F7lhg_s58ArKM6dAw1z3Dw,,Commissioning Guide,ft:empty,Building Automation and Controls,PENN Connected,mkq1571339986166,PENN Connected PC10,Not Specified,LIT-12013314,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,PENN Connected PC10,Commissioning Guide,,PENN Connected,mkq1571339986166.ditamap,2019-06-07
PENN Connected R10 Repeater Catalog Page,2020-03-03,,/reader/GmFH7FMIQ3h9tRUvp~EmtQ/root,PENN Controls,Catalog Page,LIT-1901120,PENN Connected,PENN Connected R10 Repeater,Not Specified,Not Specified,Not Specified,"RMZ1214R10-US, RMZ1214R10-UK, RMZ1214R10-EU",Building Automation and Controls,Not Specified,https://johnsoncontrols.fluidtopics.net/api/khub/maps/GmFH7FMIQ3h9tRUvp~EmtQ,PENN Connected R10 Repeater Catalog Page,en-US,a47e7431ed45944b953be2661ff6bbe4.map,caz1571339985473.ditamap,2020-03-03,2020-03-03T18:25:08.408885,caz1571339985473.ditamap,BOOK,3.7.13,FLUIDTOPICS,https://johnsoncontrols.fluidtopics.net/api/khub/maps/GmFH7FMIQ3h9tRUvp~EmtQ,GmFH7FMIQ3h9tRUvp~EmtQ,,Catalog Page,PENN_html_and_pdf_exclude_test.ditaval,Building Automation and Controls,PENN Connected,caz1571339985473,PENN Connected R10 Repeater,Not Specified,LIT-1901120,Not Specified,2020-03-03,PENN Connected,Building Automation and Controls,PENN Connected,PENN Controls,PENN Connected R10 Repeater,Catalog Page,,PENN Connected,caz1571339985473.ditamap,2019-05-22
PP and PPW Balanced Pressure Proportioner,2020-03-03,,/viewer/document/yMeprHhRocORqA54lJ2Plg,SKUM,Datasheet,FDS-2016050,Foam Hardware,Pump Proportioning,2,Not Specified,Not Specified,Not Specified,Special Hazards EMEA,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proper Installation of Waterbox Gaskets All Chillers Service Information Letter (SI0051),2020-03-03,,/viewer/document/W2XtYFFS9JY2W9CL4jB6BA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-EQ Firmware 3.0.0.1114 Service Information Letter (Form SI0371),2020-03-03,,/viewer/document/dN722OWxyaVPCYUJLA5Tyg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screw and Scroll Chillers Data Logging Service Information Letter (SI0382),2020-03-03,,/viewer/document/P3a3BSM1rfsoa8cWZBOpbw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Service Information: Large Tonnage and Small Tonnage Chillers: Oil Shelf Life (SI0002),2020-03-03,,/viewer/document/jyStsM1xNDICj5CpsI86Rw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI0144.1 (908).indd,2020-03-03,,/viewer/document/DLqZk~Ja248Ub8qzIcI7hw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single Stage Centrifugal Compressor Maintenance (SI0167),2020-03-03,,/viewer/document/A4_Y8oooxo9oNqXGvBX_vw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small Tonnage Split Systems (SI0115),2020-03-03,,/viewer/document/eL9zHGCKHmFwdDIJEGR_xA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trane Tri-State Vane Actuator Replacement for Trane OptiView Retrofits (SI0284),2020-03-03,,/viewer/document/3Y0PETgrt4SbPwQuWNZ_Ww,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition Installation Guide,2020-03-03,,/viewer/document/FlB7FoL9V8PlR_5jFO_I1Q,Sensormatic,Installation Guide,8200-2697-24,RFID,Transiton solution,B,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troubleshooting the OptiView Control Center (SI0047),2020-03-03,,/viewer/document/nPlPghGSOoNs23Vs~SMblg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troubleshooting YK, YD, YST and CYK Chiller PRV and VGD Actuators (SI0240)",2020-03-03,,/viewer/document/YM1geJjtrv~oflf0w2wZjQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tube Expansion Procedures (SI0048),2020-03-03,,/viewer/document/13G8lENYc0ErkBVsbHwjIw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tube Extraction Procedures (SI0254),2020-03-03,,/viewer/document/dHsC4MsbyBxI7HUV_7pjeA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type S Model Absorption Chiller Globe Valve Design Change (SI0010),2020-03-03,,/viewer/document/Bz17eIH_PqJwLwgkRiAm2Q,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V27/V0 YK OptiView Chiller Control Panel (SI0300),2020-03-03,,/viewer/document/5aaNZLsU1TQXIBzcnIfMJg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V5 YD OptiView Chiller Control Panel (SI0286),2020-03-03,,/viewer/document/sqRdDvc5Zt~izjfvW1TY2g,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V6 YD OptiView Chiller Control Panel (SI0287),2020-03-03,,/viewer/document/_m4dvKVbxykCV1ALZy1ktg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VSD High Motor Current Issue YCAV, YCIV, YVAA, YVWA (SI0315)",2020-03-03,,/viewer/document/SWZqXrxuVxF1sibF~h~_2w,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSD Power Modules and Pole Assembly Mandatory Returns (SI0400),2020-03-03,,/viewer/document/0dOr4budT29FMJzL_lyEhA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Where TXV's are used YCAL / YLAA / YCWS / YCAS / YCWL / YCRL Service Information (SI0273),2020-03-03,,/viewer/document/Qm4WK3Y5eqlnnR8wi2HV2A,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAJ/Z, YCUJ/Z, YCWJ/Z, YCRJ/Z & YCAS Style D Chillers Phase Out of ABB ""EH"" Style Contactors (SI0108)",2020-03-03,,/viewer/document/DysCCUQcPzZDdV9Vwc7ZQw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAL & YCUL Style A Chillers Piping Replacement (SI0018),2020-03-03,,/viewer/document/zwnQ08YoJJ6NJRQu8KHxuQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAL; YCUL; YLAA; YLUA; YCWL; YCRL; Scroll Compressor: Heater Installation (SI0238),2020-03-03,,/viewer/document/34NxDGH9qQv09OwWTbuIlA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAL/YCUL Chillers Using Copeland Scroll Compressors (SI0074),2020-03-03,,/viewer/document/jfpPZai_NhkRvHS4NjcY_w,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAS / YCWS DXS12, DXS24, DXS36, and DXS45 Compressors Replacing the Slide Valve Return Spring (SI0331)",2020-03-03,,/viewer/document/sIk5U9MiaoLmqu5f_2W~HQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAS / YCWS Method to Diagnose DXS Compressor Unloading Problems (SI0040),2020-03-03,,/viewer/document/F5foZSbDEjMfH9e2DveDBQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAS Style F Evap Temperature Sensor (SI0014),2020-03-03,,/viewer/document/NaodaZPiMVq5FbAbFVwhBA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAS, YCIV, YVAA 115VAC Electronic Flow Switch Screw Chillers (SI0290)",2020-03-03,,/viewer/document/VIZg_DRjMKYYkt4a76vv3w,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAS, YCWS, YCRS New Style Motor Protection Model (SI0289)",2020-03-03,,/viewer/document/hvcdJBntK1YWWOyf5DN7CA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAV - YCIV - YVAA - YVWA Danfoss Stepper Motor Running Backwards Service Information (SI0308),2020-03-03,,/viewer/document/eKeJWJWsS1grs~qiSHo49A,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAV & YCIV Ordering, Installation & Activation of YCAV & YCIV Optimized IPLV (SI0144)",2020-03-03,,/viewer/document/2j215NeE7OIe~Bpd4lm4aw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCAV and YCIV Intermittent High Motor Current Faults (SI0237),2020-03-03,,/viewer/document/_bz7NjnEVRiXqAwOl6BAKg,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAV, YCIV , YLAA, and YVAA Chillers QTI Thermistor Sensor Returns Service Information Letter (SI0375)",2020-03-03,,/viewer/document/reVX2lyDyJTPswHO0iZK0Q,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YCAV, YCIV and YVAA VSDs - VSD Power Conduit Cutout Sealing Procedure Service Information (SI0261)",2020-03-03,,/viewer/document/wpneGUlneBXoxUAWB_xjWw,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
